_id;url;name;isVerified;repositories;membersWithRole
645895ff247be4eb244cd6cf;https://github.com/mewna;Mewna;True;18;1
645895ff247be4eb244cd6d0;https://github.com/bots-gg;bots.gg;False;3;14
645895ff247be4eb244cd6d1;https://github.com/massdriver-cloud;Massdriver, Inc.;False;97;1
6458970db3945a21b64b9d00;https://github.com/resque;Resque;False;9;17
6458970db3945a21b64b9d02;https://github.com/pedestal;Pedestal;False;7;14
6458970db3945a21b64b9d03;https://github.com/spreadshirt;Spreadshirt;False;40;2
6458970db3945a21b64b9d04;https://github.com/codegirls;codegirls;False;13;3
6458970db3945a21b64b9d05;https://github.com/pixie-lang;pixie-lang;False;6;3
6458970db3945a21b64b9d06;https://github.com/heartheartheart;The <3<3<3 collective;False;2;3
6458970eb3945a21b64b9d09;https://github.com/partkeepr;PartKeepr;True;27;3
6458970eb3945a21b64b9d0b;https://github.com/codekuma;Code Kuma;False;2;3
6458970eb3945a21b64b9d0c;https://github.com/mdx-js;mdx-js;True;13;15
6458970eb3945a21b64b9d0e;https://github.com/haskell-paris;haskell-paris;False;4;2
6458970eb3945a21b64b9d11;https://github.com/uwa;The University of Western Australia;False;0;1
6458970eb3945a21b64b9d13;https://github.com/SoutHACKton;SoutHACKton;False;4;10
6458970eb3945a21b64b9d14;https://github.com/IBM;International Business Machines;True;2854;2854
6458970eb3945a21b64b9d15;https://github.com/somakeit;So Make It;False;51;7
6458970eb3945a21b64b9d1a;https://github.com/lapoissonnerie;La poissonnerie;False;0;2
6458970eb3945a21b64b9d1b;https://github.com/Day-One-Engagement-Competences;Day One;False;0;1
6458970eb3945a21b64b9d1e;https://github.com/themanaworld;The Mana World;True;26;10
6458970eb3945a21b64b9d20;https://github.com/dogbin;dogbin;False;7;1
6458970eb3945a21b64b9d22;https://github.com/openrightsgroup;Open Rights Group;False;31;13
6458970eb3945a21b64b9d24;https://github.com/elixir-lang;The Elixir programming language;False;10;15
6458970eb3945a21b64b9d25;https://github.com/Code-and-Coffee-YVR;Code & Coffee;False;8;5
6458970eb3945a21b64b9d26;https://github.com/robot-overlord;Robot Overlord Software Inc.;False;2;2
6458970eb3945a21b64b9d27;https://github.com/YVRDev;YVRDev;False;5;2
6458970eb3945a21b64b9d28;https://github.com/vanfp;Vancouver Functional Programming Meetup;False;3;2
6458970eb3945a21b64b9d29;https://github.com/cambiecollective;Cambie Collective;False;5;3
6458970eb3945a21b64b9d2a;https://github.com/spadebuilders;SPADE;False;19;3
6458970eb3945a21b64b9d2b;https://github.com/fission-codes;Fission;True;116;7
6458970eb3945a21b64b9d2c;https://github.com/ethereum-specification;Ethereum Specification;False;1;3
6458970eb3945a21b64b9d2d;https://github.com/witchcrafters;Witchcraft Suite;False;6;6
6458970eb3945a21b64b9d2e;https://github.com/ucan-wg;UCAN Working Group;False;17;9
6458970eb3945a21b64b9d2f;https://github.com/wnfs-wg;WNFS Working Group;False;7;5
6458970eb3945a21b64b9d30;https://github.com/ipvm-wg;IPVM Working Group;False;4;1
6458970eb3945a21b64b9d31;https://github.com/RhizomeDB;Rhizome Database;False;4;1
6458970eb3945a21b64b9d32;https://github.com/oddsdk;ODD SDK;False;15;5
6458970fb3945a21b64b9d37;https://github.com/ricochet-im;Ricochet IM;False;4;2
6458970fb3945a21b64b9d38;https://github.com/GitHubBounty;GitHub Security Bug Bounty;False;0;97
6458970fb3945a21b64b9d39;https://github.com/OnionScan;OnionScan;False;1;1
6458970fb3945a21b64b9d3a;https://github.com/OpenPriv;Open Privacy;False;2;1
6458970fb3945a21b64b9d3c;https://github.com/highgroove;Big Nerd Ranch;False;34;13
6458970fb3945a21b64b9d3d;https://github.com/wiserstudios;Wiserstudios LLC;False;10;1
6458970fb3945a21b64b9d3e;https://github.com/deftinc;Deft Inc;True;18;1
6458970fb3945a21b64b9d3f;https://github.com/flowerworkio;Flowerwork;True;4;2
6458970fb3945a21b64b9d40;https://github.com/flowerworkio-seeds;Flowerwork seeds;False;2;2
6458970fb3945a21b64b9d41;https://github.com/compassx-group;CompassX Group;False;0;1
6458970fb3945a21b64b9d43;https://github.com/namecoin;Namecoin;False;59;4
64589716b3945a21b64b9d55;https://github.com/nzgreens;Green Party of Aotearoa / NZ;False;5;2
64589716b3945a21b64b9d57;https://github.com/yourfirstpr;Your First PR;False;1;1
64589716b3945a21b64b9d58;https://github.com/WeAllJS;WeAllJS;False;5;5
64589716b3945a21b64b9d59;https://github.com/maintainers;Open Source Maintainers on GitHub [moved];False;3;331
64589716b3945a21b64b9d5a;https://github.com/fruitfuljs;fruitful;False;2;3
64589716b3945a21b64b9d5b;https://github.com/entropic-dev;Entropic;False;11;1
64589716b3945a21b64b9d62;https://github.com/mutantstandard;Mutant Standard;False;4;2
6458971db3945a21b64b9d6c;https://github.com/voxpupuli;Vox Pupuli;False;298;75
6458971eb3945a21b64b9d73;https://github.com/FFPiHaskell;Fortgeschrittene Funktionale Programmierung In Haskell;False;6;2
6458971eb3945a21b64b9d77;https://github.com/CraftMinecraft;CMC Development;False;28;1
6458971eb3945a21b64b9d78;https://github.com/SmartSimTech;SmartSimTech;False;1;1
6458971eb3945a21b64b9d79;https://github.com/FlatStoneTech;FlatStone Tech;False;3;3
6458971eb3945a21b64b9d7a;https://github.com/FireLabsCA;FireLabs;False;0;1
6458971eb3945a21b64b9d84;https://github.com/BlueHuskyStudios;Blue Husky Studios;True;72;1
6458971eb3945a21b64b9d8a;https://github.com/EpicGames;Epic Games;False;11;2470
6458971eb3945a21b64b9d8b;https://github.com/Peekeet;Peekeet Ltd;False;2;1
6458971eb3945a21b64b9d8c;https://github.com/inkstainblue;Ink Stain Blue;False;1;1
6458971eb3945a21b64b9d8d;https://github.com/geeksforsocialchange;Geeks for Social Change;False;26;5
6458971eb3945a21b64b9d8e;https://github.com/replicate;Replicate;False;44;9
6458971eb3945a21b64b9d8f;https://github.com/GenderedIntelligence;Gendered Intelligence;False;2;3
6458971eb3945a21b64b9d90;https://github.com/The-White-Pube;The White Pube;False;0;2
64589725b3945a21b64b9d98;https://github.com/diversityMuenchen;diversity München;False;2;2
64589725b3945a21b64b9d99;https://github.com/eu;eu;False;2;19
64589725b3945a21b64b9d9a;https://github.com/kuswo;Kommunal & selbstverwaltet Wohnen;False;0;1
64589725b3945a21b64b9d9c;https://github.com/compliantcannabis-com;Compliant Cannabis;False;0;1
64589725b3945a21b64b9da2;https://github.com/quai10;Quai n°10;False;5;1
64589725b3945a21b64b9da3;https://github.com/RaccoonStudio;Raccoon Studio;False;3;1
64589725b3945a21b64b9da7;https://github.com/THISSpartans;{Hack, THIS};False;6;3
64589726b3945a21b64b9dab;https://github.com/fosbosmuenchen;Staatl. FOSBOS München;False;1;1
64589726b3945a21b64b9db1;https://github.com/squareup;Square, Inc;True;0;875
64589726b3945a21b64b9db5;https://github.com/fastly;Fastly;False;224;34
64589726b3945a21b64b9db7;https://github.com/algorhythm-electronics;AlgoRhythm Electronics;False;0;1
6458972cb3945a21b64b9dc0;https://github.com/NorgannasAddOns;Norganna's AddOns Pty Ltd;False;10;2
6458972db3945a21b64b9dcc;https://github.com/cs690;CS 490/690 Projects;False;2;1
6458972db3945a21b64b9dcd;https://github.com/usfvgl;USF Visualization and Graphics Lab (VGL);False;7;1
6458972db3945a21b64b9dce;https://github.com/usf-cs212-2016;CS 212 Software Development;False;2;1
6458972db3945a21b64b9dcf;https://github.com/usf-cs360-spring2020;CS 360/560 Data Visualization;False;134;1
6458972db3945a21b64b9dd0;https://github.com/usf-cs272-spring2022;CS 272 Software Development;False;23;1
64589733b3945a21b64b9dec;https://github.com/StagsCIT2016;StagsCIT2016 - PTAH org;False;1;1
64589734b3945a21b64b9df8;https://github.com/lefty-dev;LeftDev;False;0;2
64589734b3945a21b64b9dfa;https://github.com/hackforchange;hackforchange;False;15;27
64589734b3945a21b64b9dfc;https://github.com/HRSF89;HRSF89;False;1;1
64589738b3945a21b64b9e07;https://github.com/commIT-Group;commIT Group;False;3;2
64589739b3945a21b64b9e0b;https://github.com/MISAorg;MISA;False;1;1
64589739b3945a21b64b9e0c;https://github.com/steemutils;steemutils;False;1;1
64589739b3945a21b64b9e0d;https://github.com/paisholeague;Pai Sho League;False;2;1
64589739b3945a21b64b9e0e;https://github.com/tabletophelp;tabletophelp;False;1;1
64589739b3945a21b64b9e0f;https://github.com/Collective-Intelligence;Collective Intelligence;False;6;1
6458973fb3945a21b64b9e36;https://github.com/fromthefront;From the Front;False;8;1
64589776b3945a21b64b9f91;https://github.com/creativemarket;Creative Market;False;46;1
6458977bb3945a21b64b9f98;https://github.com/creativemarket;Creative Market;False;46;1
6458978db3945a21b64b9ff8;https://github.com/urbanairship;Airship;False;161;6
6458978db3945a21b64b9ff9;https://github.com/jazzband;Jazzband;True;74;513
6458978db3945a21b64b9ffb;https://github.com/preceptor;Preceptor Educação a Distância;False;16;5
6458978db3945a21b64b9ffc;https://github.com/cgauge;CustomerGauge;False;15;3
6458978db3945a21b64ba000;https://github.com/QuiltMC;QuiltMC;True;61;27
6458978db3945a21b64ba001;https://github.com/messloc;messloc;False;2;2
64589792b3945a21b64ba00b;https://github.com/DCPUTeam;DCPU Team;False;8;4
64589792b3945a21b64ba00c;https://github.com/Lysdev;Lysdev;False;0;2
64589792b3945a21b64ba00d;https://github.com/HurricaneHackers;HurricaneHackers;False;13;8
64589792b3945a21b64ba00e;https://github.com/ncss-2013;ncss-2013;False;3;4
64589792b3945a21b64ba00f;https://github.com/galaxy-team;The Galaxy Team;False;9;2
64589792b3945a21b64ba010;https://github.com/duckdb;DuckDB;False;10;6
64589792b3945a21b64ba013;https://github.com/chaosdorf;CCC Düsseldorf;True;95;21
64589792b3945a21b64ba014;https://github.com/entenclub;entenclub;False;2;1
64589792b3945a21b64ba015;https://github.com/BixConcept;BixConcept;False;7;2
64589792b3945a21b64ba018;https://github.com/columbusrb;Columbus Ruby Brigade;False;9;5
64589792b3945a21b64ba019;https://github.com/InnovaPartners;Innova Partners;False;3;2
64589793b3945a21b64ba01b;https://github.com/SSXModding;SSX Modding Community;False;11;1
64589793b3945a21b64ba01e;https://github.com/Fundacao-1Bi;Fundacao-1Bi;False;3;2
64589793b3945a21b64ba020;https://github.com/QuiltMC;QuiltMC;True;61;27
64589793b3945a21b64ba021;https://github.com/messloc;messloc;False;2;2
6458979ab3945a21b64ba02a;https://github.com/SpaceySciences;UGA Small Satellite Research Lab;False;15;3
6458979ab3945a21b64ba035;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458979ab3945a21b64ba036;https://github.com/ArctarusLimited;Arctarus Limited;True;22;1
6458979ab3945a21b64ba037;https://github.com/StrataSource;Strata Source;False;57;31
6458979ab3945a21b64ba03d;https://github.com/simplifi;Simpli.fi;True;47;5
6458979ab3945a21b64ba03e;https://github.com/singularity-viewer;Singularity Viewer Team;False;8;3
6458979ab3945a21b64ba041;https://github.com/golemfoundation;Golem Foundation;True;7;3
6458979bb3945a21b64ba04c;https://github.com/ValleyCraft-Dev-Team;ValleyCraft Dev Team;False;10;3
645897a9b3945a21b64ba09d;https://github.com/IrisGenderTalk;「彩虹女神說性別」Iris Gender Talk;False;1;1
645897b9b3945a21b64ba0c9;https://github.com/mint-lgbt;mint.lgbt;True;28;2
645897b9b3945a21b64ba0ca;https://github.com/themintfarm;The Mint Farm;True;8;1
645897b9b3945a21b64ba0cb;https://github.com/bridges-anime;bridges;False;2;1
645897b9b3945a21b64ba0cc;https://github.com/lunasoldstuff;Luna's Old Stuff;False;35;1
645897b9b3945a21b64ba0cd;https://github.com/go-gitnub;GitNub;False;1;1
645897b9b3945a21b64ba0ce;https://github.com/getriver;River;False;3;1
645897b9b3945a21b64ba0cf;https://github.com/KitsuCommunity;KitsuCommunity;False;7;1
645897b9b3945a21b64ba0d1;https://github.com/SassDoc;SassDoc;False;16;4
645897bab3945a21b64ba0d3;https://github.com/Shopify;Shopify;True;930;204
645897bab3945a21b64ba0d4;https://github.com/okfn-brasil;Open Knowledge Brasil - Rede pelo Conhecimento Livre;False;112;14
645897bab3945a21b64ba0d5;https://github.com/worldbank;World Bank Group;False;178;32
645897bab3945a21b64ba0d6;https://github.com/InternetSemLimites;Internet Sem Limites;False;3;2
645897bab3945a21b64ba0d7;https://github.com/flask-extensions;Flask Extensions;False;5;5
645897bab3945a21b64ba0d9;https://github.com/moveaxlab;moveax srl;False;23;3
645897bab3945a21b64ba0db;https://github.com/together-support;together-support;False;3;3
645897bab3945a21b64ba0de;https://github.com/rednit-team;rednit;False;8;4
645897bab3945a21b64ba0e0;https://github.com/stackblitz;StackBlitz;True;33;10
645897bab3945a21b64ba0e6;https://github.com/ebanalyse;Ekstra Bladet;False;12;1
645897bab3945a21b64ba0e7;https://github.com/pnk-sh;pnk.sh;False;13;1
645897bab3945a21b64ba0e8;https://github.com/justlittlebot-com;justlittlebot.com;False;0;1
645897bab3945a21b64ba0ee;https://github.com/4Soft;4Soft;False;12;6
645897bbb3945a21b64ba0f4;https://github.com/mutantstandard;Mutant Standard;False;4;2
645897bbb3945a21b64ba0f6;https://github.com/factorial-io;Factorial;False;106;20
645897bbb3945a21b64ba0f7;https://github.com/pangolinjs;Pangolin.js;True;12;1
645897bbb3945a21b64ba0f8;https://github.com/miyagi-dev;miyagi;False;7;1
645897bbb3945a21b64ba0fb;https://github.com/PHP-FFMpeg;PHP-FFMpeg;False;3;5
645897bbb3945a21b64ba0fc;https://github.com/Karisch;Karisch IT Services;False;9;1
645897bbb3945a21b64ba0fd;https://github.com/comPHPiler;comPHPiler;False;0;1
645897bbb3945a21b64ba0fe;https://github.com/Bartacus;Bartacus;False;12;1
645897bbb3945a21b64ba101;https://github.com/nucleo-digital;Núcleo Digital;False;38;1
645897c1b3945a21b64ba106;https://github.com/SGDInstitute;Midwest Institute for Sexuality and Gender Diversity;False;5;1
645897c1b3945a21b64ba10b;https://github.com/code4nova;Code for Northern Virginia (NoVA);False;26;6
645897c1b3945a21b64ba117;https://github.com/The-Property-Estimators;The-Property-Estimators;False;1;2
645897c7b3945a21b64ba12c;https://github.com/felix-lang;Felix Programming Language;False;20;5
645897c7b3945a21b64ba131;https://github.com/integratedmarketingtechnologies;Integrated Marketing Technologies;False;2;1
645897c8b3945a21b64ba13d;https://github.com/iTrace-Dev;iTrace-Dev;False;8;4
645897e5b3945a21b64ba1d2;https://github.com/anegostudios;Anego Studios;False;24;1
645897e5b3945a21b64ba1d3;https://github.com/PolyplexEngine;Polyplex;False;20;1
645897e5b3945a21b64ba1d4;https://github.com/glimpse-editor;Glimpse Image Editor;False;7;3
645897e5b3945a21b64ba1d5;https://github.com/CospecGames;Cospec Games;False;3;1
645897e5b3945a21b64ba1d6;https://github.com/KitsunebiGames;Kitsunebi;False;9;1
645897e5b3945a21b64ba1d7;https://github.com/Inochi2D;Inochi2D;True;41;1
645897e5b3945a21b64ba1d9;https://github.com/hoedown;Hoedown;False;19;2
645897e5b3945a21b64ba1da;https://github.com/nodejs;Node.js;True;201;183
645897e5b3945a21b64ba1db;https://github.com/botgram;Botgram;False;7;1
645897e5b3945a21b64ba1de;https://github.com/themanaworld;The Mana World;True;26;10
645897e6b3945a21b64ba1e8;https://github.com/Kingdom-of-The-Moon;Kingdom of The Moon ;False;24;2
645897e6b3945a21b64ba1ee;https://github.com/railsgirlsrj;Rails Girls RJ;False;3;5
645897e6b3945a21b64ba1ef;https://github.com/TechWomenOnBeer;Tech Women On Beer;False;1;1
645897e6b3945a21b64ba1f0;https://github.com/ProgramacaoParaTodes;Programação para Todes;False;6;1
645897e6b3945a21b64ba1f3;https://github.com/VoiceGym;VoiceGym;False;3;2
64589814b3945a21b64ba300;https://github.com/scyllo-oss;Scyllo;False;1;4
64589814b3945a21b64ba301;https://github.com/discatpy-dev;DisCatPy;False;3;1
64589815b3945a21b64ba305;https://github.com/govhackaustralia;GovHack Australia;False;15;2
64589815b3945a21b64ba306;https://github.com/accessible-melbourne;accessible-melbourne;False;4;1
64589815b3945a21b64ba307;https://github.com/techinschools;techinschools;False;1;1
64589820b3945a21b64ba352;https://github.com/Savvanah21;Savvanah21;False;0;1
6458983bb3945a21b64ba3ed;https://github.com/authmyproject;AuthMyProject;True;0;1
6458983bb3945a21b64ba3ef;https://github.com/DiscordSputnik;Sputnik Bot;False;0;3
6458983bb3945a21b64ba3f1;https://github.com/hackclub;Hack Club;True;373;649
6458983bb3945a21b64ba3f2;https://github.com/PGamerX-Legacy;PGamerx Legacy;False;4;1
6458983bb3945a21b64ba3f3;https://github.com/HackHajs;HackHajs;False;1;2
6458983bb3945a21b64ba3f6;https://github.com/Stardust-Industries;Stardust-Industries;False;6;1
64589847b3945a21b64ba436;https://github.com/MobilePorting;Mobile Porting Team;False;15;3
64589847b3945a21b64ba438;https://github.com/ticketfrei;Ticketfrei;False;4;1
64589847b3945a21b64ba43f;https://github.com/FrozenBlock;FrozenBlock;False;7;3
64589847b3945a21b64ba441;https://github.com/3v3ry0n3;everyone get in!;False;481;39
64589864b3945a21b64ba4ca;https://github.com/DCPUTeam;DCPU Team;False;8;4
64589864b3945a21b64ba4cb;https://github.com/Lysdev;Lysdev;False;0;2
64589864b3945a21b64ba4cc;https://github.com/HurricaneHackers;HurricaneHackers;False;13;8
64589864b3945a21b64ba4cd;https://github.com/ncss-2013;ncss-2013;False;3;4
64589864b3945a21b64ba4ce;https://github.com/galaxy-team;The Galaxy Team;False;9;2
64589864b3945a21b64ba4cf;https://github.com/duckdb;DuckDB;False;10;6
64589864b3945a21b64ba4d1;https://github.com/mbta;Massachusetts Bay Transportation Authority ;True;84;7
64589864b3945a21b64ba4d2;https://github.com/Hand-and-Machine;Hand and Machine;False;8;2
64589864b3945a21b64ba4d5;https://github.com/chaosdorf;CCC Düsseldorf;True;95;21
64589864b3945a21b64ba4d6;https://github.com/entenclub;entenclub;False;2;1
64589864b3945a21b64ba4d7;https://github.com/BixConcept;BixConcept;False;7;2
64589865b3945a21b64ba4de;https://github.com/SSXModding;SSX Modding Community;False;11;1
64589865b3945a21b64ba4e2;https://github.com/columbusrb;Columbus Ruby Brigade;False;9;5
64589865b3945a21b64ba4e3;https://github.com/InnovaPartners;Innova Partners;False;3;2
64589865b3945a21b64ba4ec;https://github.com/QuiltMC;QuiltMC;True;61;27
64589865b3945a21b64ba4ed;https://github.com/messloc;messloc;False;2;2
64589865b3945a21b64ba4f0;https://github.com/Fundacao-1Bi;Fundacao-1Bi;False;3;2
64589865b3945a21b64ba4f4;https://github.com/RidgewayWeb;RidgewayWeb;False;2;2
6458986bb3945a21b64ba4fa;https://github.com/ASHEnterprizes;ASH Enterprizes LLC;False;1;1
6458986bb3945a21b64ba500;https://github.com/Moluccus-inc;Moluccus;False;0;1
64589aaf3c8a03fa074d3e54;https://github.com/ThreatDetectives;ThreatDetectives;False;5;1
64589ab63c8a03fa074d3e56;https://github.com/ThreatDetectives;ThreatDetectives;False;5;1
64589c8e3c8a03fa074d3e9a;https://github.com/rack;Official Rack repositories;False;10;13
64589c8e3c8a03fa074d3e9b;https://github.com/void-linux;VoidLinux;True;31;17
64589c8e3c8a03fa074d3e9c;https://github.com/notqmail;notqmail;False;3;2
64589c8e3c8a03fa074d3e9e;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
64589c8e3c8a03fa074d3e9f;https://github.com/BoofPC;Booth CS;False;8;8
64589c8e3c8a03fa074d3ea0;https://github.com/frc3223;ROCK 3223;False;38;4
64589c8e3c8a03fa074d3ea1;https://github.com/Project-M-CC;Project M Community Complete;False;5;5
64589c8e3c8a03fa074d3ea2;https://github.com/xmoto;xmoto;False;3;3
64589c8e3c8a03fa074d3ea3;https://github.com/remacs;Remacs;False;2;7
64589c8e3c8a03fa074d3ea4;https://github.com/catgirl-v;catgirl-v;False;2;2
64589c8e3c8a03fa074d3ea5;https://github.com/Random-People;Random People;False;16;7
64589c8e3c8a03fa074d3ea8;https://github.com/NKPy;NKPy;False;1;1
64589c8e3c8a03fa074d3ea9;https://github.com/harmonyland;Harmony;False;6;6
64589c8e3c8a03fa074d3eaa;https://github.com/SwiftSimpers;Swift Simpers;False;8;1
64589c8e3c8a03fa074d3eab;https://github.com/purity-ext;Purity;False;2;1
64589c8e3c8a03fa074d3eac;https://github.com/Ekonomi-moe;Ekonomi-moe;False;5;2
64589c8e3c8a03fa074d3eaf;https://github.com/anjaraeu;Anjara;True;10;5
64589c8e3c8a03fa074d3eb0;https://github.com/akmey;Akmey;True;8;2
64589c8e3c8a03fa074d3eb4;https://github.com/FRC1076;FRC1076 PiHi Samurai;False;56;2
64589c8e3c8a03fa074d3eb6;https://github.com/HiddenNoMore;HiddenNoMore;False;1;1
64589c8e3c8a03fa074d3eb7;https://github.com/gdg-cloud-stockholm;Google Developer Group Cloud Stockholm;False;1;2
64589c8e3c8a03fa074d3eba;https://github.com/SalineSingularityFRC;Saline Singularity;False;44;3
64589c8e3c8a03fa074d3ebb;https://github.com/slashlostfound;/lost+found/;False;6;1
64589c8e3c8a03fa074d3ebd;https://github.com/pathccm;Path;False;1;1
64589c8f3c8a03fa074d3ec0;https://github.com/TheCodeLab;Code Lab;False;4;2
64589c8f3c8a03fa074d3ec3;https://github.com/kiberpipa;Kiberpipa;False;23;15
64589c8f3c8a03fa074d3ec4;https://github.com/eestec;EESTEC;False;5;13
64589c8f3c8a03fa074d3ec6;https://github.com/rcos;Rensselaer Center for Open Source;False;66;19
64589c8f3c8a03fa074d3ec7;https://github.com/YACS-RCOS;YACS;False;42;11
64589c8f3c8a03fa074d3ec8;https://github.com/Wright-Language-Developers;Wright Language;False;10;1
64589c8f3c8a03fa074d3eca;https://github.com/TampaHackerspace;Tampa Hackerspace;False;25;3
64589c8f3c8a03fa074d3ecb;https://github.com/WGU-CCDC;WGU Cybersecurity Club;False;4;2
64589c8f3c8a03fa074d3ecc;https://github.com/UCF-Coding-Boot-Camp;UCF Coding Bootcamp;False;3;17
