_id;url;name;isVerified;repositories;membersWithRole
64589c8f3c8a03fa074d3ecd;https://github.com/WGU-Cybersecurity-Club;WGU Cybersecurity Club;False;3;1
64589c8f3c8a03fa074d3ed2;https://github.com/WWXD;WWXD;False;8;2
64589c8f3c8a03fa074d3ed5;https://github.com/geeknight-march-2021;geeknight-march-2021;False;5;2
64589c953c8a03fa074d3ede;https://github.com/The-Baltimore-Transgender-Alliance;The Baltimore Transgender Alliance;False;2;1
64589c953c8a03fa074d3ee1;https://github.com/openlectures;The Bell Curve God;False;17;7
64589c963c8a03fa074d3ef0;https://github.com/ufosc;UF Open Source Club;False;51;8
64589cba3c8a03fa074d3f60;https://github.com/robolectric;Robolectric;False;11;6
64589cba3c8a03fa074d3f61;https://github.com/baaahs;BAAAHS;False;24;3
64589cc03c8a03fa074d3f64;https://github.com/checkra1n;checkra1n;False;8;9
64589cc03c8a03fa074d3f65;https://github.com/hack-different;Hack Different;True;62;11
64589ccf3c8a03fa074d3f6a;https://github.com/oracle;Oracle;True;268;1214
64589ccf3c8a03fa074d3f6b;https://github.com/oracle-actions;Oracle GitHub Actions;False;6;6
64589cdb3c8a03fa074d3f6e;https://github.com/DistributedProofreaders;Distributed Proofreaders;False;10;2
64589ce63c8a03fa074d3f71;https://github.com/XRTouch;XRTouch;False;5;1
64589d1b3c8a03fa074d3f7a;https://github.com/CursedCreationsTeam;Cursed Creations;False;1;2
64589edfa47fd7dcc7934388;https://github.com/ClangBuiltLinux;ClangBuiltLinux;False;30;42
6458a022ffb53b7f67060abb;https://github.com/vignetteapp;Vignette;True;17;9
6458a04cffb53b7f67060ac8;https://github.com/lubuntu-dev;lubuntu community project;False;3;53
6458a04cffb53b7f67060ac9;https://github.com/phimpme;Phimp.me;False;4;92
6458a04cffb53b7f67060aca;https://github.com/meilix;Meilix;False;8;69
6458a04cffb53b7f67060acb;https://github.com/fossasia;FOSSASIA;False;242;2115
6458a04cffb53b7f67060acc;https://github.com/fashiontec;FashionTec;False;15;71
6458a04cffb53b7f67060acd;https://github.com/OpnTec;opntec;False;68;193
6458a04cffb53b7f67060ace;https://github.com/libredesktop;Libre Desktop;False;5;65
6458a04cffb53b7f67060acf;https://github.com/ffii;Foundation for a Free Information Infrastructure;False;6;71
6458a04cffb53b7f67060ad0;https://github.com/loklak;loklak;False;20;139
6458a065ffb53b7f67060ad7;https://github.com/woomyware;WoomyWare;False;2;3
6458a075ffb53b7f67060adf;https://github.com/Plone-Conference-Devs;Plone Conference Dev Team;False;9;9
6458a075ffb53b7f67060ae0;https://github.com/universityofcalifornia;University of California;False;6;11
6458a4f519cb41e8751ee276;https://github.com/rust-lang;The Rust Programming Language;True;198;190
6458a4f519cb41e8751ee277;https://github.com/rust-lang-nursery;rust-lang-nursery;False;24;60
6458a4f519cb41e8751ee278;https://github.com/LykenSol;Lyken;True;21;4
6458a4f519cb41e8751ee279;https://github.com/EmbarkStudios;Embark;True;301;148
6458a4f519cb41e8751ee27a;https://github.com/image-rs;image-rs;False;22;18
6458a4f519cb41e8751ee27b;https://github.com/LykenSol-abandoned;LykenSol-abandoned;False;3;1
6458a4f519cb41e8751ee27c;https://github.com/eddyb-abandoned;eddyb-abandoned;False;11;1
6458a4f519cb41e8751ee27e;https://github.com/CrowdVoyant;CrowdVoyant;False;6;3
6458a4f519cb41e8751ee27f;https://github.com/UCSB-CS189-2016-17-Aerospace;UCSB-CS189-2016-17-Aerospace;False;4;1
6458a4f519cb41e8751ee280;https://github.com/LambdaML;Lambda ML;False;315;1
6458a4f519cb41e8751ee283;https://github.com/UPRacing;UPRacing;False;0;1
6458a4f519cb41e8751ee284;https://github.com/rosedigital;ROSE Digital;False;1;1
6458a4f519cb41e8751ee286;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a4f519cb41e8751ee287;https://github.com/openlab-aux;OpenLab Augsburg e.V.;False;85;16
6458a4f519cb41e8751ee288;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a4f519cb41e8751ee289;https://github.com/beetbox;beetbox;False;8;16
6458a4f519cb41e8751ee28a;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a4f519cb41e8751ee28b;https://github.com/dhall-lang;Dhall;False;15;5
6458a4f519cb41e8751ee28d;https://github.com/robotlegs;Robotlegs;False;14;6
6458a4f519cb41e8751ee28e;https://github.com/snyk;Snyk;True;210;26
6458a4f519cb41e8751ee291;https://github.com/eclipse;Eclipse Foundation;True;451;181
6458a4f519cb41e8751ee292;https://github.com/mqtt;MQTT;False;3;1
6458a4f519cb41e8751ee293;https://github.com/hackdaymanifesto;The Hack Day Manifesto;False;1;9
6458a4f519cb41e8751ee294;https://github.com/makeronicc;Makeroni;False;6;2
6458a4f519cb41e8751ee296;https://github.com/recursecenter;Recurse Center;False;16;378
6458a4f519cb41e8751ee297;https://github.com/MetaFilter;MetaFilter;False;0;4
6458a4f519cb41e8751ee298;https://github.com/bookwyrm-social;BookWyrm;False;3;4
6458a4fa19cb41e8751ee29c;https://github.com/apc-io;APC;False;52;2
6458a4fa19cb41e8751ee29d;https://github.com/codexa;Codexa;False;10;4
6458a4fa19cb41e8751ee29e;https://github.com/skilljar;Skilljar;False;2;1
6458a4fa19cb41e8751ee29f;https://github.com/airbornio;Airborn;False;12;2
6458a4fa19cb41e8751ee2a1;https://github.com/sailfish-oneplus6;sailfish-oneplus6;False;22;1
6458a4fa19cb41e8751ee2a3;https://github.com/Windows-XAML;Windows XAML;False;8;16
6458a4fa19cb41e8751ee2a5;https://github.com/tent;Tent;False;61;3
6458a4fa19cb41e8751ee2a7;https://github.com/emqx;EMQ Technologies;False;241;67
6458a4fa19cb41e8751ee2a8;https://github.com/Agda-zh;Agda 中文文档;False;4;1
6458a4fa19cb41e8751ee2a9;https://github.com/ZHaskell;Z.Haskell;False;31;3
6458a4fa19cb41e8751ee2aa;https://github.com/hstreamdb;HStreamDB;False;43;7
6458a4fa19cb41e8751ee2ab;https://github.com/lambda-magic;λ Magic;False;6;4
6458a4fa19cb41e8751ee2ad;https://github.com/openmrs;OpenMRS;True;313;88
6458a4fa19cb41e8751ee2ae;https://github.com/propershark;Proper Shark;False;17;2
6458a4fa19cb41e8751ee2b0;https://github.com/GSA;U.S. General Services Administration;False;964;46
6458a4fa19cb41e8751ee2b1;https://github.com/GSA-TTS;Technology Transformation Services;False;37;7
6458a4ff19cb41e8751ee2b5;https://github.com/processing;Processing Foundation;False;39;52
6458a50019cb41e8751ee2b7;https://github.com/w3c;World Wide Web Consortium;True;1010;391
6458a50019cb41e8751ee2b8;https://github.com/persian-computing;Persian Computing;False;12;1
6458a50019cb41e8751ee2b9;https://github.com/servo;Servo;True;183;33
6458a50019cb41e8751ee2ba;https://github.com/unicode-org;The Unicode Consortium;False;41;31
6458a50019cb41e8751ee2bb;https://github.com/VirguleType;Virgule Typeworks;False;0;1
6458a50019cb41e8751ee2bc;https://github.com/harfbuzz;HarfBuzz;False;14;5
6458a50019cb41e8751ee2bd;https://github.com/open-i18n;open-i18n — Open Internationalization Initiative;False;12;3
6458a50019cb41e8751ee2be;https://github.com/Menlo-Community;Menlo Community;False;1;1
6458a50019cb41e8751ee2c0;https://github.com/freckle;Freckle;False;100;3
6458a50019cb41e8751ee2c2;https://github.com/tamucybersec;tamucybersec;False;10;3
6458a50019cb41e8751ee2c5;https://github.com/recursecenter;Recurse Center;False;16;378
6458a50019cb41e8751ee2c8;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a50019cb41e8751ee2c9;https://github.com/rust-lang;The Rust Programming Language;True;198;190
6458a50019cb41e8751ee2ca;https://github.com/irdest;Irdest;False;1;1
6458a50019cb41e8751ee2cc;https://github.com/sveltejs;Svelte;True;70;28
6458a50019cb41e8751ee2cd;https://github.com/svelte-add;Svelte Add;False;17;2
6458a50419cb41e8751ee2d0;https://github.com/recursecenter;Recurse Center;False;16;378
6458a50419cb41e8751ee2d1;https://github.com/alumNY;hackNY alumNY;False;4;89
6458a50419cb41e8751ee2d2;https://github.com/hack4impact-upenn;Hack4Impact UPenn;False;65;32
6458a50419cb41e8751ee2d6;https://github.com/TheOpenSpaceProgram;Open Space Program;False;6;2
6458a50419cb41e8751ee2d7;https://github.com/hyphen-hacks;Hyphen-Hacks;False;13;3
6458a50419cb41e8751ee2d8;https://github.com/FlightClubAerospace;FlightClubAerospace;False;3;2
6458a50419cb41e8751ee2da;https://github.com/pytent;The Python Tent Group;False;2;4
6458a50419cb41e8751ee2dc;https://github.com/asdf-community;asdf-community;False;63;13
6458a50419cb41e8751ee2df;https://github.com/Pocket;Pocket;False;70;8
6458a50819cb41e8751ee2e2;https://github.com/ventureforamerica;Venture for America;False;1;1
6458a50819cb41e8751ee2e3;https://github.com/classtracks;ClassTracks;False;4;1
6458a50819cb41e8751ee2e5;https://github.com/alumNY;hackNY alumNY;False;4;89
6458a50819cb41e8751ee2e6;https://github.com/wolfbox;wolfbox;False;15;1
6458a50919cb41e8751ee2ec;https://github.com/open-source-labs;OSLabs;False;25;37
6458a50919cb41e8751ee2ef;https://github.com/haskell;Haskell;False;89;56
6458a50919cb41e8751ee2f0;https://github.com/Queertoo;Queertoo Community;False;1;2
6458a50919cb41e8751ee2f1;https://github.com/haskell-effectful;haskell-effectful;False;10;1
6458a50e19cb41e8751ee2f5;https://github.com/racket;Racket;True;126;15
6458a50e19cb41e8751ee2f8;https://github.com/UCSFMemoryAndAging;UCSF Memory and Aging Center;False;5;4
6458a50e19cb41e8751ee2f9;https://github.com/spendright;spendright;False;9;2
6458a50e19cb41e8751ee2fd;https://github.com/raumzeitlabor;RaumZeitLabor;True;118;19
6458a50e19cb41e8751ee2fe;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a50e19cb41e8751ee2ff;https://github.com/collaborare;collaborare;False;3;1
6458a50e19cb41e8751ee300;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a50e19cb41e8751ee301;https://github.com/fnordcredit;Fnordcredit;False;5;2
6458a51219cb41e8751ee303;https://github.com/raumzeitlabor;RaumZeitLabor;True;118;19
6458a51219cb41e8751ee304;https://github.com/curry-club-aux;Curry Club Augsburg;False;3;17
6458a51219cb41e8751ee305;https://github.com/collaborare;collaborare;False;3;1
6458a51219cb41e8751ee306;https://github.com/lojbanistan;lojbanistan;False;2;2
6458a51219cb41e8751ee307;https://github.com/fnordcredit;Fnordcredit;False;5;2
6458a51219cb41e8751ee309;https://github.com/NetBSD;The NetBSD Foundation;True;7;42
6458a51219cb41e8751ee30d;https://github.com/Spotifyd;Spotifyd;False;4;5
6458a51219cb41e8751ee30e;https://github.com/zors-engine;ZORS Engine;False;1;1
6458a51219cb41e8751ee30f;https://github.com/env-logger-rs;env-logger-rs;False;0;1
6458a51219cb41e8751ee310;https://github.com/conventional-commits-rs;conventional-commits-rs;False;9;1
6458a51219cb41e8751ee311;https://github.com/vanilla-friendly-datapacks;Vanilla Friendly Datapacks;False;0;1
6458a51219cb41e8751ee312;https://github.com/catppuccin;Catppuccin;True;219;46
6458a51319cb41e8751ee316;https://github.com/galah-group;Galah Group;False;7;2
6458a51319cb41e8751ee317;https://github.com/thelounge;The Lounge;True;12;10
6458a51319cb41e8751ee319;https://github.com/OSULUG;Oregon State Linux Users Group;False;8;5
6458a51319cb41e8751ee31a;https://github.com/veekun;veekun;False;6;3
6458a51319cb41e8751ee31b;https://github.com/osucloudcrypto;OSU Cloud Crypto;False;1;1
6458a51319cb41e8751ee31d;https://github.com/react-bootstrap;react-bootstrap;False;17;21
6458a51719cb41e8751ee31f;https://github.com/openrightsgroup;Open Rights Group;False;31;13
6458a51719cb41e8751ee320;https://github.com/HackSoc;HackSoc;True;26;12
6458a51719cb41e8751ee321;https://github.com/sirpent-team;The Sirpent Project;False;7;2
6458a51719cb41e8751ee322;https://github.com/46bit-users;46bit-users;False;0;2
6458a51719cb41e8751ee326;https://github.com/slatl;STAR Labs;False;1;1
6458a51719cb41e8751ee32a;https://github.com/Turfjs;turf;False;35;10
6458a51719cb41e8751ee32c;https://github.com/Hunter-Open-Source-Club;Hunter Open Source Club;True;17;3
6458a51719cb41e8751ee32d;https://github.com/HackGuild;HackGuild;False;1;2
6458a51719cb41e8751ee32e;https://github.com/Web-Dev-Speedrunners;Web Dev Speed Run Any% Glitchless;False;10;4
6458a51b19cb41e8751ee339;https://github.com/ChaiScript;ChaiScript;False;13;2
6458a51b19cb41e8751ee33a;https://github.com/nushell;Nushell Project;False;19;3
6458a51e19cb41e8751ee33c;https://github.com/fffunction;fffunction;False;22;2
6458a51e19cb41e8751ee33d;https://github.com/cornwallgeeks;Cornwall Geeks;False;4;2
6458a51f19cb41e8751ee341;https://github.com/AIR-EISTI;AIR-EISTI;False;10;5
6458a51f19cb41e8751ee342;https://github.com/lpmng;lpmng;False;6;3
6458a51f19cb41e8751ee343;https://github.com/zonemaster;Zonemaster;False;10;2
6458a51f19cb41e8751ee347;https://github.com/Notelek;Notelek Creative Agency;False;1;1
6458a51f19cb41e8751ee348;https://github.com/bitfocus;Bitfocus AS - Open Source;False;551;9
6458a52519cb41e8751ee34d;https://github.com/democracy-ia;democracy-ia;False;5;1
6458a52519cb41e8751ee350;https://github.com/summerofcode;Summer of Code;False;2;10
6458a52519cb41e8751ee351;https://github.com/fossasia;FOSSASIA;False;242;2115
6458a52519cb41e8751ee352;https://github.com/coala;coala development group;False;58;323
6458a52519cb41e8751ee353;https://github.com/loklak;loklak;False;20;139
6458a52519cb41e8751ee354;https://github.com/viper-development;FounderBlocks;False;34;3
6458a52519cb41e8751ee355;https://github.com/Wikimedia-ID;Wikimedia Indonesia;False;5;6
6458a52519cb41e8751ee356;https://github.com/cipta-media;Cipta Media;False;27;3
6458a52519cb41e8751ee35c;https://github.com/hackclub;Hack Club;True;373;649
6458a52519cb41e8751ee35d;https://github.com/blinkcare;Blink;False;4;2
6458a52519cb41e8751ee35e;https://github.com/tachyons-css;tachyons-css;False;80;8
6458a52519cb41e8751ee35f;https://github.com/SCHacks;State High Hack Club;False;7;1
6458a52519cb41e8751ee360;https://github.com/hackpenn;Hack Pennsylvania;True;2;2
6458a52519cb41e8751ee361;https://github.com/windyhacks;Windy City Hacks;True;3;2
6458a52519cb41e8751ee362;https://github.com/system-ui;System UI;False;4;6
6458a52519cb41e8751ee365;https://github.com/infosiftr;InfoSiftr;True;89;4
6458a52519cb41e8751ee366;https://github.com/Debian;The Universal OS;False;120;54
6458a52519cb41e8751ee367;https://github.com/hylang;Hy Society;False;20;16
6458a52519cb41e8751ee368;https://github.com/docker-library;Docker Official Images;False;47;4
6458a52519cb41e8751ee369;https://github.com/constabulary;constabulary;False;8;1
6458a52519cb41e8751ee36a;https://github.com/opencontainers;Open Container Initiative;False;22;24
6458a52519cb41e8751ee36b;https://github.com/containerd;containerd;False;30;38
6458a52519cb41e8751ee36c;https://github.com/urfave;urfave;False;6;17
6458a52519cb41e8751ee36d;https://github.com/maintainers;Open Source Maintainers on GitHub [moved];False;3;331
6458a52519cb41e8751ee36e;https://github.com/moby;Moby;False;26;32
6458a52519cb41e8751ee36f;https://github.com/goharbor;Harbor;True;20;6
6458a52519cb41e8751ee370;https://github.com/hztools;hz.tools;True;13;2
6458a52519cb41e8751ee371;https://github.com/devgistics;Devgistics;False;0;1
6458a52519cb41e8751ee372;https://github.com/self-five;self-five;False;8;1
6458a52919cb41e8751ee375;https://github.com/pantheon-systems;Pantheon;True;293;56
6458a52a19cb41e8751ee377;https://github.com/SkyCryptWebsite;SkyCrypt;False;2;3
6458a52a19cb41e8751ee378;https://github.com/bigraccoonmonster;big raccoon;False;1;1
6458a52a19cb41e8751ee37c;https://github.com/florence-social;Florence;True;2;4
6458a52a19cb41e8751ee37f;https://github.com/fivepmtechnology;FivePM Technology, Inc.;False;13;2
6458a52a19cb41e8751ee380;https://github.com/funnelfire;FunnelFire;False;14;3
6458a52e19cb41e8751ee386;https://github.com/Flux-Foundation;Flux Foundation;False;3;1
6458a52e19cb41e8751ee389;https://github.com/tinypalace;tinypalace;False;2;1
6458a53219cb41e8751ee38f;https://github.com/OnyxFox-Development;OnyxFox-Development;False;6;1
6458a53219cb41e8751ee390;https://github.com/TotallyNotRobots;Totally Not Robots;False;22;3
6458a53219cb41e8751ee392;https://github.com/gaybe-safe-haven;gaybe-safe-haven;False;4;1
6458a53719cb41e8751ee39c;https://github.com/FOSSRIT;Free/Open Source Software at RIT;False;161;69
6458a53719cb41e8751ee39d;https://github.com/toscawidgets;ToscaWidgets;False;51;4
6458a53719cb41e8751ee39e;https://github.com/hhroc;Hacks/Hackers Rochester;False;29;5
6458a53719cb41e8751ee39f;https://github.com/DanburyHackerspace;Danbury Hackerspace;False;0;2
6458a53719cb41e8751ee3a2;https://github.com/hpc-carpentry;HPC Carpentry;True;12;14
6458a53719cb41e8751ee3a6;https://github.com/codetakt;codeTakt Inc.;False;7;5
6458a53719cb41e8751ee3a8;https://github.com/NixOS;Nix/Nixpkgs/NixOS;True;63;745
6458a53b19cb41e8751ee3ab;https://github.com/emergencyindex;Emergency INDEX;False;11;1
6458a53b19cb41e8751ee3ac;https://github.com/marshlife-art;MARSH;False;7;1
6458a53b19cb41e8751ee3b2;https://github.com/aesiniath;Athae Eredh Siniath;False;16;3
6458a53b19cb41e8751ee3b3;https://github.com/technique-lang;Technique;False;2;2
6458a53f19cb41e8751ee3b7;https://github.com/Georgetown-IR-Lab;Georgetown Information Retrieval Lab;False;23;4
6458a53f19cb41e8751ee3b8;https://github.com/allenai;AI2;False;397;17
6458a53f19cb41e8751ee3bd;https://github.com/nss-day-cohort-23;NSS Day Cohort 23;False;67;1
6458a54019cb41e8751ee3c0;https://github.com/SEDMachine;SED Machine Instrument;False;2;2
6458a54019cb41e8751ee3c2;https://github.com/InternationalScratchWiki;International Scratch Wiki;False;24;6
6458a54019cb41e8751ee3c3;https://github.com/ScratchAddons;Scratch Addons;False;31;14
6458a54019cb41e8751ee3c6;https://github.com/microsoft;Microsoft;True;5557;4355
6458a54019cb41e8751ee3c7;https://github.com/github-beta;github-beta;False;1;512
6458a54019cb41e8751ee3c8;https://github.com/dotnet;.NET Platform;True;233;566
6458a54019cb41e8751ee3c9;https://github.com/terrafx;TerraFX;True;13;1
6458a54019cb41e8751ee3ca;https://github.com/novelrt;NovelRT;True;17;3
6458a54019cb41e8751ee3cb;https://github.com/dotnet-foundation;.NET Foundation;True;25;214
6458a54419cb41e8751ee3ce;https://github.com/microsoft;Microsoft;True;5557;4355
6458a54419cb41e8751ee3cf;https://github.com/github-beta;github-beta;False;1;512
6458a54419cb41e8751ee3d0;https://github.com/dotnet;.NET Platform;True;233;566
6458a54419cb41e8751ee3d1;https://github.com/terrafx;TerraFX;True;13;1
6458a54419cb41e8751ee3d2;https://github.com/novelrt;NovelRT;True;17;3
6458a54419cb41e8751ee3d3;https://github.com/dotnet-foundation;.NET Foundation;True;25;214
6458a54419cb41e8751ee3d5;https://github.com/waterbeargames;waterbeargames;False;2;1
6458a54419cb41e8751ee3d6;https://github.com/sideprojectsclub;sideprojectsclub;False;4;1
6458a54419cb41e8751ee3d7;https://github.com/OmahaGirlsWhoCode;Omaha Girls Who Code;False;15;1
6458a54419cb41e8751ee3d8;https://github.com/DriveOff;DriveOff;False;3;1
6458a54419cb41e8751ee3d9;https://github.com/puzzalea;puzzalea;False;7;1
6458a54519cb41e8751ee3db;https://github.com/LLNL;Lawrence Livermore National Laboratory;True;474;151
6458a54519cb41e8751ee3dd;https://github.com/neondatabase;neondatabase;True;53;11
6458a54519cb41e8751ee3de;https://github.com/dymium-editor;dymium-editor;False;2;1
6458a54519cb41e8751ee3e1;https://github.com/nodejs;Node.js;True;201;183
6458a54519cb41e8751ee3e2;https://github.com/RiceComp427;Rice Comp427;False;59;1
6458a54519cb41e8751ee3e3;https://github.com/furality;Furality;True;3;7
6458a54519cb41e8751ee3e4;https://github.com/synclounge;synclounge;True;4;2
6458a54919cb41e8751ee3e8;https://github.com/bbc;BBC;False;1041;62
6458a54919cb41e8751ee3e9;https://github.com/getpelican;Pelican dev team;False;8;7
6458a54919cb41e8751ee3ec;https://github.com/lmaodesign;design by lmao.;True;4;3
6458a54919cb41e8751ee3ed;https://github.com/pursonal;pursonal;False;2;1
6458a54919cb41e8751ee3f1;https://github.com/infosiftr;InfoSiftr;True;89;4
6458a54919cb41e8751ee3f2;https://github.com/docker-library;Docker Official Images;False;47;4
6458a54d19cb41e8751ee3f7;https://github.com/ComfyCraft;Comfy SMP;True;3;1
6458a54d19cb41e8751ee3fc;https://github.com/UnionOfRAD;Union of RAD;False;25;12
6458a54d19cb41e8751ee3fd;https://github.com/tulsawebdevs;Tulsa WebDevs;False;45;19
6458a54d19cb41e8751ee3fe;https://github.com/bayleeadamoss;Baylee/Adam OSS;False;30;4
6458a54d19cb41e8751ee3ff;https://github.com/itsybits-xyz;itsybits-xyz;False;3;3
6458a55019cb41e8751ee403;https://github.com/procurement-and-acquisitions-department;The Gaming Table;False;5;1
6458a55019cb41e8751ee405;https://github.com/jquery;jQuery;True;54;66
6458a55019cb41e8751ee406;https://github.com/ot-crew;ot-crew;False;5;30
6458a55019cb41e8751ee40a;https://github.com/replit-discord;Replit Discord;False;8;10
6458a55019cb41e8751ee40d;https://github.com/ThoughtWorksStudios;ThoughtWorks Studios;False;42;5
6458a55019cb41e8751ee40e;https://github.com/goci;goci;False;31;2
6458a55119cb41e8751ee412;https://github.com/nu-childlab;Northwestern Child Language Development Lab;False;22;2
6458a55319cb41e8751ee415;https://github.com/nu-childlab;Northwestern Child Language Development Lab;False;22;2
6458a55419cb41e8751ee41a;https://github.com/18F;18F;False;1195;147
6458a55419cb41e8751ee41d;https://github.com/ifi-dagen;dagen@ifi;False;4;3
6458a55419cb41e8751ee41e;https://github.com/Informativ;Informativ;False;3;1
6458a55419cb41e8751ee420;https://github.com/bottlesdevs;Bottles;True;32;11
